"Run ID","Scenario name","Model name","Variable name","unit","Flag Category","year","value","meta_Climate Assessment|Peak Warming|Median [MAGICCv7.5.3]","meta_Climate Assessment|Warming in 2100|Median [MAGICCv7.5.3]","meta_Climate Assessment|Year of Peak Warming|Median [MAGICCv7.5.3]","meta_Emissions Diagnostics|Cumulative CCS [2020-2100, Gt CO2]","meta_Emissions Diagnostics|Cumulative CO2 [2020-2100, Gt CO2]","meta_Emissions Diagnostics|Cumulative Net-Negative CO2 [2020-2100, Gt CO2]","meta_Emissions Diagnostics|Year of Net Zero|CO2","meta_Climate Category|SCI 2025 [Tier I]","meta_Scenario Typology|SCI 2025 [beta]","meta_Vetting|SCI 2025","meta_Feasibility Concern|Carbon Capture|World|2030","meta_Feasibility Concern|Carbon Capture|World|2035","meta_Feasibility Concern|Carbon Capture|World|2040","meta_Feasibility Concern|Hydropower Capacity|World|2030","meta_Feasibility Concern|Nuclear Capacity|World|2030","meta_Feasibility Concern|Onshore Wind Capacity|World|2030","meta_Feasibility Concern|Solar PV Capacity|World|2030","meta_Feasibility Concern|Wind Capacity|World|2030","meta_Sustainability Concern|Exceeding Prudent Limit For Geological Carbon Storage|World","meta_Sustainability Concern|Food Availability|World","meta_Sustainability Concern|Unsustainable Bioenergy Use|World","meta_Scenario Ensemble|AR6","meta_Climate Category|AR6 [ID]","meta_Climate Category|AR6 [Name]","meta_Legacy Mapping|AR6|Model Name","meta_Legacy Mapping|AR6|Scenario Name","meta_renewablesShare","meta_fossilShare","meta_biomassShare","meta_gfaIncrease","meta_carbonRemoval","meta_eocWarming","meta_peakWarming","meta_Emissions Diagnostics|Year of Net Zero|Kyoto Gases","meta_Ensemble Weight|SCI 2025 [beta]"
"1","ENGAGE-INDCi2030-1200","AIM/CGE V2.2","Final Energy|Electricity","EJ/yr","[object Object]",2010,10.913,"1.851322625141053","1.784375989323107","2060","893.8496237","1164.4420302999995","-0.00031","2070","GW3","Carbon Capture and Storage","failed","medium","ok","ok","medium","high","high","high","high","ok","ok","medium","true","C4","C4: Below 2°C","AIM/CGE 2.2","EN_INDCi2030_1200","18.744041717859687","60.050697567483255","14.585581799251104","17.735334817398083","893.8496237","1.784375989323107","1.851322625141053",,
"1","ENGAGE-INDCi2030-1200","AIM/CGE V2.2","Final Energy|Electricity","EJ/yr","[object Object]",2015,10.6603,"1.851322625141053","1.784375989323107","2060","893.8496237","1164.4420302999995","-0.00031","2070","GW3","Carbon Capture and Storage","failed","medium","ok","ok","medium","high","high","high","high","ok","ok","medium","true","C4","C4: Below 2°C","AIM/CGE 2.2","EN_INDCi2030_1200","18.744041717859687","60.050697567483255","14.585581799251104","17.735334817398083","893.8496237","1.784375989323107","1.851322625141053",,
"1","ENGAGE-INDCi2030-1200","AIM/CGE V2.2","Final Energy|Electricity","EJ/yr","[object Object]",2020,11.6626,"1.851322625141053","1.784375989323107","2060","893.8496237","1164.4420302999995","-0.00031","2070","GW3","Carbon Capture and Storage","failed","medium","ok","ok","medium","high","high","high","high","ok","ok","medium","true","C4","C4: Below 2°C","AIM/CGE 2.2","EN_INDCi2030_1200","18.744041717859687","60.050697567483255","14.585581799251104","17.735334817398083","893.8496237","1.784375989323107","1.851322625141053",,
"1","ENGAGE-INDCi2030-1200","AIM/CGE V2.2","Final Energy|Electricity","EJ/yr","[object Object]",2025,12.4302,"1.851322625141053","1.784375989323107","2060","893.8496237","1164.4420302999995","-0.00031","2070","GW3","Carbon Capture and Storage","failed","medium","ok","ok","medium","high","high","high","high","ok","ok","medium","true","C4","C4: Below 2°C","AIM/CGE 2.2","EN_INDCi2030_1200","18.744041717859687","60.050697567483255","14.585581799251104","17.735334817398083","893.8496237","1.784375989323107","1.851322625141053",,
"1","ENGAGE-INDCi2030-1200","AIM/CGE V2.2","Final Energy|Electricity","EJ/yr","[object Object]",2030,13.7655,"1.851322625141053","1.784375989323107","2060","893.8496237","1164.4420302999995","-0.00031","2070","GW3","Carbon Capture and Storage","failed","medium","ok","ok","medium","high","high","high","high","ok","ok","medium","true","C4","C4: Below 2°C","AIM/CGE 2.2","EN_INDCi2030_1200","18.744041717859687","60.050697567483255","14.585581799251104","17.735334817398083","893.8496237","1.784375989323107","1.851322625141053",,
"1","ENGAGE-INDCi2030-1200","AIM/CGE V2.2","Final Energy|Electricity","EJ/yr","[object Object]",2035,14.4463,"1.851322625141053","1.784375989323107","2060","893.8496237","1164.4420302999995","-0.00031","2070","GW3","Carbon Capture and Storage","failed","medium","ok","ok","medium","high","high","high","high","ok","ok","medium","true","C4","C4: Below 2°C","AIM/CGE 2.2","EN_INDCi2030_1200","18.744041717859687","60.050697567483255","14.585581799251104","17.735334817398083","893.8496237","1.784375989323107","1.851322625141053",,
"1","ENGAGE-INDCi2030-1200","AIM/CGE V2.2","Final Energy|Electricity","EJ/yr","[object Object]",2040,17.329,"1.851322625141053","1.784375989323107","2060","893.8496237","1164.4420302999995","-0.00031","2070","GW3","Carbon Capture and Storage","failed","medium","ok","ok","medium","high","high","high","high","ok","ok","medium","true","C4","C4: Below 2°C","AIM/CGE 2.2","EN_INDCi2030_1200","18.744041717859687","60.050697567483255","14.585581799251104","17.735334817398083","893.8496237","1.784375989323107","1.851322625141053",,
"1","ENGAGE-INDCi2030-1200","AIM/CGE V2.2","Final Energy|Electricity","EJ/yr","[object Object]",2045,18.411,"1.851322625141053","1.784375989323107","2060","893.8496237","1164.4420302999995","-0.00031","2070","GW3","Carbon Capture and Storage","failed","medium","ok","ok","medium","high","high","high","high","ok","ok","medium","true","C4","C4: Below 2°C","AIM/CGE 2.2","EN_INDCi2030_1200","18.744041717859687","60.050697567483255","14.585581799251104","17.735334817398083","893.8496237","1.784375989323107","1.851322625141053",,
"1","ENGAGE-INDCi2030-1200","AIM/CGE V2.2","Final Energy|Electricity","EJ/yr","[object Object]",2050,19.3921,"1.851322625141053","1.784375989323107","2060","893.8496237","1164.4420302999995","-0.00031","2070","GW3","Carbon Capture and Storage","failed","medium","ok","ok","medium","high","high","high","high","ok","ok","medium","true","C4","C4: Below 2°C","AIM/CGE 2.2","EN_INDCi2030_1200","18.744041717859687","60.050697567483255","14.585581799251104","17.735334817398083","893.8496237","1.784375989323107","1.851322625141053",,
"1","ENGAGE-INDCi2030-1200","AIM/CGE V2.2","Final Energy|Electricity","EJ/yr","[object Object]",2055,21.3337,"1.851322625141053","1.784375989323107","2060","893.8496237","1164.4420302999995","-0.00031","2070","GW3","Carbon Capture and Storage","failed","medium","ok","ok","medium","high","high","high","high","ok","ok","medium","true","C4","C4: Below 2°C","AIM/CGE 2.2","EN_INDCi2030_1200","18.744041717859687","60.050697567483255","14.585581799251104","17.735334817398083","893.8496237","1.784375989323107","1.851322625141053",,
