"Run ID","Scenario name","Model name","Variable name","unit","Flag Category","year","value","meta_Climate Assessment|Peak Warming|Median [MAGICCv7.5.3]","meta_Climate Assessment|Warming in 2100|Median [MAGICCv7.5.3]","meta_Climate Assessment|Year of Peak Warming|Median [MAGICCv7.5.3]","meta_Emissions Diagnostics|Cumulative CCS [2020-2100, Gt CO2]","meta_Emissions Diagnostics|Cumulative CO2 [2020-2100, Gt CO2]","meta_Climate Category|SCI 2025 [Tier I]","meta_Vetting|SCI 2025","meta_Feasibility Concern|Carbon Capture|World|2030","meta_Feasibility Concern|Carbon Capture|World|2035","meta_Feasibility Concern|Carbon Capture|World|2040","meta_Feasibility Concern|Hydropower Capacity|World|2030","meta_Feasibility Concern|Nuclear Capacity|World|2030","meta_Feasibility Concern|Onshore Wind Capacity|World|2030","meta_Feasibility Concern|Solar PV Capacity|World|2030","meta_Feasibility Concern|Wind Capacity|World|2030","meta_Sustainability Concern|Exceeding Prudent Limit For Geological Carbon Storage|World","meta_Sustainability Concern|Unsustainable Bioenergy Use|World","meta_Scenario Ensemble|AR6","meta_Climate Category|AR6 [ID]","meta_Climate Category|AR6 [Name]","meta_Legacy Mapping|AR6|Model Name","meta_Legacy Mapping|AR6|Scenario Name","meta_renewablesShare","meta_fossilShare","meta_biomassShare","meta_carbonRemoval","meta_eocWarming","meta_peakWarming","meta_Ensemble Weight|SCI 2025 [beta]","meta_Sustainability Concern|Food Availability|World","meta_gfaIncrease"
"122","ENGAGE-INDCi2100","GEM-E3 V2021","Final Energy|Electricity","EJ/yr","[object Object]",2065,22.862049462634584,"3.146488459643782","3.146488459643782","2100","176.5527859284754","3201.1340929502444","GW7","failed","medium","ok","ok","medium","ok","ok","high","ok","ok","high","true","C7","C7: Below 4.0°C","GEM-E3_V2021","EN_INDCi2100","20.182747653732285","55.51830730544523","20.018138174693227","176.5527859284754","3.146488459643782","3.146488459643782",,,
"122","ENGAGE-INDCi2100","GEM-E3 V2021","Final Energy|Electricity","EJ/yr","[object Object]",2070,23.828382031850094,"3.146488459643782","3.146488459643782","2100","176.5527859284754","3201.1340929502444","GW7","failed","medium","ok","ok","medium","ok","ok","high","ok","ok","high","true","C7","C7: Below 4.0°C","GEM-E3_V2021","EN_INDCi2100","20.182747653732285","55.51830730544523","20.018138174693227","176.5527859284754","3.146488459643782","3.146488459643782",,,
"122","ENGAGE-INDCi2100","GEM-E3 V2021","Final Energy|Electricity","EJ/yr","[object Object]",2075,24.63530969801914,"3.146488459643782","3.146488459643782","2100","176.5527859284754","3201.1340929502444","GW7","failed","medium","ok","ok","medium","ok","ok","high","ok","ok","high","true","C7","C7: Below 4.0°C","GEM-E3_V2021","EN_INDCi2100","20.182747653732285","55.51830730544523","20.018138174693227","176.5527859284754","3.146488459643782","3.146488459643782",,,
"122","ENGAGE-INDCi2100","GEM-E3 V2021","Final Energy|Electricity","EJ/yr","[object Object]",2080,25.39076493172607,"3.146488459643782","3.146488459643782","2100","176.5527859284754","3201.1340929502444","GW7","failed","medium","ok","ok","medium","ok","ok","high","ok","ok","high","true","C7","C7: Below 4.0°C","GEM-E3_V2021","EN_INDCi2100","20.182747653732285","55.51830730544523","20.018138174693227","176.5527859284754","3.146488459643782","3.146488459643782",,,
"122","ENGAGE-INDCi2100","GEM-E3 V2021","Final Energy|Electricity","EJ/yr","[object Object]",2085,26.175323012474244,"3.146488459643782","3.146488459643782","2100","176.5527859284754","3201.1340929502444","GW7","failed","medium","ok","ok","medium","ok","ok","high","ok","ok","high","true","C7","C7: Below 4.0°C","GEM-E3_V2021","EN_INDCi2100","20.182747653732285","55.51830730544523","20.018138174693227","176.5527859284754","3.146488459643782","3.146488459643782",,,
"122","ENGAGE-INDCi2100","GEM-E3 V2021","Final Energy|Electricity","EJ/yr","[object Object]",2090,26.99390378674435,"3.146488459643782","3.146488459643782","2100","176.5527859284754","3201.1340929502444","GW7","failed","medium","ok","ok","medium","ok","ok","high","ok","ok","high","true","C7","C7: Below 4.0°C","GEM-E3_V2021","EN_INDCi2100","20.182747653732285","55.51830730544523","20.018138174693227","176.5527859284754","3.146488459643782","3.146488459643782",,,
"122","ENGAGE-INDCi2100","GEM-E3 V2021","Final Energy|Electricity","EJ/yr","[object Object]",2095,27.87387512992486,"3.146488459643782","3.146488459643782","2100","176.5527859284754","3201.1340929502444","GW7","failed","medium","ok","ok","medium","ok","ok","high","ok","ok","high","true","C7","C7: Below 4.0°C","GEM-E3_V2021","EN_INDCi2100","20.182747653732285","55.51830730544523","20.018138174693227","176.5527859284754","3.146488459643782","3.146488459643782",,,
"122","ENGAGE-INDCi2100","GEM-E3 V2021","Final Energy|Electricity","EJ/yr","[object Object]",2100,28.745125440138864,"3.146488459643782","3.146488459643782","2100","176.5527859284754","3201.1340929502444","GW7","failed","medium","ok","ok","medium","ok","ok","high","ok","ok","high","true","C7","C7: Below 4.0°C","GEM-E3_V2021","EN_INDCi2100","20.182747653732285","55.51830730544523","20.018138174693227","176.5527859284754","3.146488459643782","3.146488459643782",,,
"143","ENGAGE-NPi2100","GEM-E3 V2021","Final Energy|Electricity","EJ/yr","[object Object]",2015,14.0795533523795,"3.41451081391942","3.41451081391942","2100","36.5932129830107","4028.1176806545905","GW7","failed","medium","ok","ok","ok","ok","ok","high","ok","ok","medium","true","C7","C7: Below 4.0°C","GEM-E3_V2021","EN_NPi2100","20.066189018464023","55.446375041586585","20.210329128772614","36.5932129830107","3.41451081391942","3.41451081391942",,,
"143","ENGAGE-NPi2100","GEM-E3 V2021","Final Energy|Electricity","EJ/yr","[object Object]",2020,14.74935668677466,"3.41451081391942","3.41451081391942","2100","36.5932129830107","4028.1176806545905","GW7","failed","medium","ok","ok","ok","ok","ok","high","ok","ok","medium","true","C7","C7: Below 4.0°C","GEM-E3_V2021","EN_NPi2100","20.066189018464023","55.446375041586585","20.210329128772614","36.5932129830107","3.41451081391942","3.41451081391942",,,
"143","ENGAGE-NPi2100","GEM-E3 V2021","Final Energy|Electricity","EJ/yr","[object Object]",2025,15.26592434387766,"3.41451081391942","3.41451081391942","2100","36.5932129830107","4028.1176806545905","GW7","failed","medium","ok","ok","ok","ok","ok","high","ok","ok","medium","true","C7","C7: Below 4.0°C","GEM-E3_V2021","EN_NPi2100","20.066189018464023","55.446375041586585","20.210329128772614","36.5932129830107","3.41451081391942","3.41451081391942",,,
